extension_name,extension_id,version,browser,urls
Random Number Generator,glnpphmjaaoffnnafkamakbnoighjcpp,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/glnpphmjaaoffnnafkamakbnoighjcpp
Bcrypt Hash Generator - Secure Password Encryption,goidpkdddifelmieeilpjafhdgckmopp,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/goidpkdddifelmieeilpjafhdgckmopp
Volume Booster,gpcoipcajkkdcjedkgbceflnieihnejj,3.1,edge,https://microsoftedge.microsoft.com/addons/detail/gpcoipcajkkdcjedkgbceflnieihnejj
JSON Formatter – Beautify & Visualize Your JSON Instantly,halbphimkmkdlmgoadclbikgaomejgmj,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/halbphimkmkdlmgoadclbikgaomejgmj
JPG to PNG,hbfeecobeakfpfdaehbgekiidmjcmgkn,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/hbfeecobeakfpfdaehbgekiidmjcmgkn
Image Hider – Instantly Hide Block & Remove Images,hfoedabpkgjgjipebpbgfpflbbejhlcp,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/hfoedabpkgjgjipebpbgfpflbbejhlcp
Right Click Search Ebay,hjmoddkekkphhjfipobidjndnbmobcge,1,edge,https://microsoftedge.microsoft.com/addons/detail/hjmoddkekkphhjfipobidjndnbmobcge
Right Click Search Twitch,hjphbkkpncoacgoekmfdnocjpmniogko,1,edge,https://microsoftedge.microsoft.com/addons/detail/hjphbkkpncoacgoekmfdnocjpmniogko
Font Size Increaser – Boost & Enlarge Text Instantly,hmchkahopedklbojnnagghodambjkaef,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/hmchkahopedklbojnnagghodambjkaef
Hide Youtube Comments,hnlciiapajnhcocacgnfmneemcbbdoan,1,edge,https://microsoftedge.microsoft.com/addons/detail/hnlciiapajnhcocacgnfmneemcbbdoan
Webpage Screenshot Capture For Microsoft Edge™,hogcbldgdbfobnhhokkfpfjmmggfembm,1.0.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/hogcbldgdbfobnhhokkfpfjmmggfembm
Scrollbar Customizer – Personalize Your Browser Scrollbar Style,hpadlnghbnpjgapdmfhndhmdiopljbab,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/hpadlnghbnpjgapdmfhndhmdiopljbab
Full Page Screenshot – Capture Entire Webpages Instantly,ihnnclopnkghkcpelggmfhccailcbnfk,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/ihnnclopnkghkcpelggmfhccailcbnfk
Right Click Search Indeed,ihofhgjeogbedcfnffcflopdopaniokn,1,edge,https://microsoftedge.microsoft.com/addons/detail/ihofhgjeogbedcfnffcflopdopaniokn
JSON Minify & Minifier,iinkmgflcdngkkkmhdlnaghgdelagkhm,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/iinkmgflcdngkkkmhdlnaghgdelagkhm
URL Redirect Checker – Trace Redirect Paths & Diagnose Chains,ilckdigdpkdhfdamddjniiignopilbbk,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/ilckdigdpkdhfdamddjniiignopilbbk
Auto Pause YouTube - Resume/Pause Video,ilmapenodlchnhkhanlbmlapdkleggba,1.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/ilmapenodlchnhkhanlbmlapdkleggba
Link Checker,imjlmhlanacbloihkfdfldhbllhpbnim,2,edge,https://microsoftedge.microsoft.com/addons/detail/imjlmhlanacbloihkfdfldhbllhpbnim
Bulk URL - Open Multiple URL,imoajgcbhcdcdimgdodmeaggiafipbpo,1.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/imoajgcbhcdcdimgdodmeaggiafipbpo
G-Aesthetics,inbiammbcenkclmbklggjmkmfaljphim,1.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/inbiammbcenkclmbklggjmkmfaljphim
Right Click Search Goodreads,ioigofcahdakgejjoengngadnaklcoah,1,edge,https://microsoftedge.microsoft.com/addons/detail/ioigofcahdakgejjoengngadnaklcoah
Daily Brain Test Games for Microsoft Edge™,iongeplfghloclcadgfihmjjgmoibndj,4.0.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/iongeplfghloclcadgfihmjjgmoibndj
Right Click Search DeviantArt,jafbklibhbclgclhncimgdbmniebopji,1,edge,https://microsoftedge.microsoft.com/addons/detail/jafbklibhbclgclhncimgdbmniebopji
JSON to CSV,jfgidfaemmdbbgbndcfgdpempfbfgjaj,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/jfgidfaemmdbbgbndcfgdpempfbfgjaj
History Cleaner,jjbkbmkgnmaeiigagibagejclneokkpg,1,edge,https://microsoftedge.microsoft.com/addons/detail/jjbkbmkgnmaeiigagibagejclneokkpg
Multi URL Opener,jkbjgfkhckkaimooidofonceelboopao,2,edge,https://microsoftedge.microsoft.com/addons/detail/jkbjgfkhckkaimooidofonceelboopao
Bookmark Manager Plus,jkgaidaejbddmfmnliopmemkdbjjbkih,2.2,edge,https://microsoftedge.microsoft.com/addons/detail/jkgaidaejbddmfmnliopmemkdbjjbkih
Double Click Image Downloader,jkhcmjlhiehapiihbcdiinphaflicfal,2,edge,https://microsoftedge.microsoft.com/addons/detail/jkhcmjlhiehapiihbcdiinphaflicfal
Random Word Generator,jlkjogbeljmnajkendnokhlnnempdbld,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/jlkjogbeljmnajkendnokhlnnempdbld
Password Generator - Create Strong Unique Passwords Instantly,jnhgnpcccpgcilpjmfiapikbahllmcjp,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/jnhgnpcccpgcilpjmfiapikbahllmcjp
URL Extractor,jnlhaejplfkkncnnnghmhecbkffklcif,2,edge,https://microsoftedge.microsoft.com/addons/detail/jnlhaejplfkkncnnnghmhecbkffklcif
Allow Right Click – Unlock Copy & Enable Text Selection Instantly,jpdhojcboimoahhhmpncfcnpnclbmjja,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/jpdhojcboimoahhhmpncfcnpnclbmjja
CSS Beautifier & Formatter,kanfgognpihcopojgbiplgjaooiijego,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/kanfgognpihcopojgbiplgjaooiijego
Custom New Tab – Personalize Your New Tab & Start Page,kgchabcipmdikhnegnaenfnjjpddknbh,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/kgchabcipmdikhnegnaenfnjjpddknbh
Blur WApp Web,kgncemlninnfpjeblgcjmjbepeekfomd,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/kgncemlninnfpjeblgcjmjbepeekfomd
Right Click Search Etsy,kidmnkgkinjfhjndejgblhcmlojcanpi,1,edge,https://microsoftedge.microsoft.com/addons/detail/kidmnkgkinjfhjndejgblhcmlojcanpi
CSS Minifier & Minify,kkdcnlihpjcpciijkpggekoakidnledp,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/kkdcnlihpjcpciijkpggekoakidnledp
Right Click Search Github,kkkchpochdffpabooeiagolafaeokfee,1,edge,https://microsoftedge.microsoft.com/addons/detail/kkkchpochdffpabooeiagolafaeokfee
Best Simple Tab Audio Capture & Voice Recorder for Microsoft Edge™,kmapmdmjbkanmmpbkldkdogahdpmaiab,1.0.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/kmapmdmjbkanmmpbkldkdogahdpmaiab
EdgeCompare,kmcepcjfihfffhhjeomjhhgfdefoopde,1.2,edge,https://microsoftedge.microsoft.com/addons/detail/kmcepcjfihfffhhjeomjhhgfdefoopde
Crontab Generator,lbcjfmnneeplggdgenmehnehhmiiokle,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/lbcjfmnneeplggdgenmehnehhmiiokle
Clean Query - Remove Search Ads,lcljcodnjmmncedmpnllhfnpdfjlaipg,1.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/lcljcodnjmmncedmpnllhfnpdfjlaipg
IP Address Generator,lemnnndgbnpbjnkffpkejbbdnfnhelok,1.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/lemnnndgbnpbjnkffpkejbbdnfnhelok
Dark Reader – Ultimate Dark Mode & Night Mode Extension,lgjebhldhklllbkkbfcfgibifbfcpepa,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/lgjebhldhklllbkkbfcfgibifbfcpepa
Edit Anything,lhmhnienagdbkggbadphgjgepeiffiij,2.1,edge,https://microsoftedge.microsoft.com/addons/detail/lhmhnienagdbkggbadphgjgepeiffiij
Right Click Search Udemy,licgkjpeemloljfnlpkeacogcacncmfe,1,edge,https://microsoftedge.microsoft.com/addons/detail/licgkjpeemloljfnlpkeacogcacncmfe
WA Direct Chat & Bulk Sender for Whatsapp™,liemokcohacbbecdamaehkcnblogiglf,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/liemokcohacbbecdamaehkcnblogiglf
YT Windowed FullScreen,lofjnifmigfbegmifpdbiagdgfjdaijc,1.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/lofjnifmigfbegmifpdbiagdgfjdaijc
Image Alt Text – Reveal Alt Tags & Boost Accessibility,mbdpjpeomghgpbfahdmlahdiefplohjf,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/mbdpjpeomghgpbfahdmlahdiefplohjf
Right Click Search Bilibili,mdafbagdkmbhmfhebmliggkeaicnffjo,1,edge,https://microsoftedge.microsoft.com/addons/detail/mdafbagdkmbhmfhebmliggkeaicnffjo
WA Group Numbers Downloader for Whatsapp™,mdhdppioiemgjfkioaodnghpnnbkbfaj,1.4,edge,https://microsoftedge.microsoft.com/addons/detail/mdhdppioiemgjfkioaodnghpnnbkbfaj
Speed Reader for Microsoft Edge™,mfpaldapfikdabokaopijmpimgeamdgh,1.0.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/mfpaldapfikdabokaopijmpimgeamdgh
WA Group Bulk Sender for Whatsapp™,mgmcbpgodifhemokkegfakhjigjidkgm,1.3,edge,https://microsoftedge.microsoft.com/addons/detail/mgmcbpgodifhemokkegfakhjigjidkgm
Right Click Search Facebook,mjgaekhogpacemfalhobacccllecphfd,1,edge,https://microsoftedge.microsoft.com/addons/detail/mjgaekhogpacemfalhobacccllecphfd
Word Replacer for Microsoft Edge™,nadngcbffnkmkkepfhholnckialgekdl,1.0.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/nadngcbffnkmkkepfhholnckialgekdl
Right Click Search Linkedin,nfjcgjlllcahipplfdiooaimgpjpogjl,1,edge,https://microsoftedge.microsoft.com/addons/detail/nfjcgjlllcahipplfdiooaimgpjpogjl
Screen dimmer,nkmolpcjacfplmigaiooihdpkonhiijm,0.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/nkmolpcjacfplmigaiooihdpkonhiijm
Right Click Search Wikipedia,npoadmhehhbadhmecnafgbdmepfieedk,1,edge,https://microsoftedge.microsoft.com/addons/detail/npoadmhehhbadhmecnafgbdmepfieedk
Page Zoom & Magnifier – Custom Zoom & Pan Extension,oadddajpbcfnnoomohfeddfefddlloao,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/oadddajpbcfnnoomohfeddfefddlloao
PNG to JPG,oalkbgcmfkfndibikcflcleodpadencp,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/oalkbgcmfkfndibikcflcleodpadencp
Right Click Search Pinterest,oaopobjihkenjndikcijbggffecapfhj,1,edge,https://microsoftedge.microsoft.com/addons/detail/oaopobjihkenjndikcijbggffecapfhj
Right Click Search tiktok,okgloekfefiicpgeecebhhecnbiadjpn,1,edge,https://microsoftedge.microsoft.com/addons/detail/okgloekfefiicpgeecebhhecnbiadjpn
Video Speed Controller – Speed Up & Increase Video speed!,oleeoimkoapenmfoehimiolklamphcfo,1.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/oleeoimkoapenmfoehimiolklamphcfo
Right Click Search Walmart,ommmjoicncikgepbajhfaphfdamhjjfj,1,edge,https://microsoftedge.microsoft.com/addons/detail/ommmjoicncikgepbajhfaphfdamhjjfj
Sitemap Generator,oomfbjadbdgddbapfdhbkmldeiimmhhf,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/oomfbjadbdgddbapfdhbkmldeiimmhhf
JSON Beautifier & Formatter,oppkgpjlkclaoppejbhmmjinejbmdihd,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/oppkgpjlkclaoppejbhmmjinejbmdihd
CSV to JSON,panackibekmojemjaondcbdihgbmoona,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/panackibekmojemjaondcbdihgbmoona
Cat Facts Unleashed,pbdmodnichenhmnkcclangdeglfopdec,1,edge,https://microsoftedge.microsoft.com/addons/detail/pbdmodnichenhmnkcclangdeglfopdec
Volume Booster - Manager Sound,pdljihkfhfppffcapakcdgdfelpcnahg,2,edge,https://microsoftedge.microsoft.com/addons/detail/pdljihkfhfppffcapakcdgdfelpcnahg
MD5 Hash Generator,pdpjgggphligfadakgaaoeohfnfengmf,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/pdpjgggphligfadakgaaoeohfnfengmf
Random Time Generator,pjdcpmdpcfgnacikjhblpbjjbahopfin,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/pjdcpmdpcfgnacikjhblpbjjbahopfin
Zecento: Droplist with AI,pkcmndaaphbhlimbdmkffalnnedocmhg,3.3.4.4,edge,https://microsoftedge.microsoft.com/addons/detail/pkcmndaaphbhlimbdmkffalnnedocmhg
YT Unhook - Remove YouTube Distractions,2893004,1.0.2,firefox,https://addons.mozilla.org/en-US/firefox/addon/2893004
Unfollowers for Instagram & Insights - Insta Detective 2.0,2905815,1.3,firefox,https://addons.mozilla.org/en-US/firefox/addon/2905815
3x YouTube Speed,[email],1.2.0,firefox,https://addons.mozilla.org/en-US/firefox/addon/[email]
Block Shorts - Remove YouTube Shorts,[email],1.0.1,firefox,https://addons.mozilla.org/en-US/firefox/addon/[email]
Blur WApp Web,[email],1.0.1,firefox,https://addons.mozilla.org/en-US/firefox/addon/[email]
Brawl Stars Cursor,brawlstarscursor@example.com,1,firefox,https://addons.mozilla.org/en-US/firefox/addon/brawlstarscursor@example.com
Calculator,calculator@example.com,1.1.2,firefox,https://addons.mozilla.org/en-US/firefox/addon/calculator@example.com
Clear Cache & Close Tabs,clearcache@example.com,2,firefox,https://addons.mozilla.org/en-US/firefox/addon/clearcache@example.com
Hunt and Blast The Aliens Space Game,[email],3.0.0.2,firefox,https://addons.mozilla.org/en-US/firefox/addon/[email]
Dual URL Viewer,dual-url-viewer@example.com,2,firefox,https://addons.mozilla.org/en-US/firefox/addon/dual-url-viewer@example.com
Dual Page Sync,dual-urlviewer@example.com,1,firefox,https://addons.mozilla.org/en-US/firefox/addon/dual-urlviewer@example.com
EditThisCookie,editthiscookie@example.com,2.0.0,firefox,https://addons.mozilla.org/en-US/firefox/addon/editthiscookie@example.com
Web Highlights - PDF & Web Highlighter,[email],11.0.5,firefox,https://addons.mozilla.org/en-US/firefox/addon/[email]
Focus - Remove Shorts & Reels,[email],2.1.2,firefox,https://addons.mozilla.org/en-US/firefox/addon/[email]
Idle forest - Plant trees for free!,[email],1.0.4,firefox,https://addons.mozilla.org/en-US/firefox/addon/[email]
CSS Viewer,modern-css-viewer@example.com,2,firefox,https://addons.mozilla.org/en-US/firefox/addon/modern-css-viewer@example.com
Double-Click Zoom Control,[email],2,firefox,https://addons.mozilla.org/en-US/firefox/addon/[email]
Read Aloud: Text to Speech,paragrap-to-speech@example.com,1.1,firefox,https://addons.mozilla.org/en-US/firefox/addon/paragrap-to-speech@example.com
Paragraph to Speech,paragraph-to-speech@example.com,2.1,firefox,https://addons.mozilla.org/en-US/firefox/addon/paragraph-to-speech@example.com
Coursera Tool,pear104@coursera-tool,1.0.4,firefox,https://addons.mozilla.org/en-US/firefox/addon/pear104@coursera-tool
Python: Browser Edition,[email],1.1,firefox,https://addons.mozilla.org/en-US/firefox/addon/[email]
ShowPassword,showassword@example.com,2,firefox,https://addons.mozilla.org/en-US/firefox/addon/showassword@example.com
geometry dash,sidea4es@example.com,1,firefox,https://addons.mozilla.org/en-US/firefox/addon/sidea4es@example.com
play games on your sidepanel,sidea4mes@example.com,1,firefox,https://addons.mozilla.org/en-US/firefox/addon/sidea4mes@example.com
Google Snake Game,sidea4s@example.com,1,firefox,https://addons.mozilla.org/en-US/firefox/addon/sidea4s@example.com
Moto X3M 2 Game,sideames@example.com,1,firefox,https://addons.mozilla.org/en-US/firefox/addon/sideames@example.com
Side Games - play side panel mini games,sidegames@example.com,1,firefox,https://addons.mozilla.org/en-US/firefox/addon/sidegames@example.com
Simple Highlighter,[email],2,firefox,https://addons.mozilla.org/en-US/firefox/addon/[email]
URL Extractor,[email],2,firefox,https://addons.mozilla.org/en-US/firefox/addon/[email]
YT Bookmarker,ytbookmarker@example.com,2.1.3,firefox,https://addons.mozilla.org/en-US/firefox/addon/ytbookmarker@example.com
Laser,{0042603b-ea30-4ab0-9b6e-b9c01a1eb53e},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{0042603b-ea30-4ab0-9b6e-b9c01a1eb53e}
Screen dimmer,{035b1d11-b299-4535-a791-c2b05f4c0aef},0.0.1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{035b1d11-b299-4535-a791-c2b05f4c0aef}
NES Emulator,{1b13f7d0-640b-418e-8414-b65bcb131a9a},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{1b13f7d0-640b-418e-8414-b65bcb131a9a}
Email Extractor,{1dbd8a11-1d46-4c9a-93c9-0d93c779070e},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{1dbd8a11-1d46-4c9a-93c9-0d93c779070e}
geometry dash unblocked,{20c7615d-bb19-4ad2-9f31-e16dce0256aa},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{20c7615d-bb19-4ad2-9f31-e16dce0256aa}
History Cleaner,{26f159c9-b326-489f-832b-466b1b93b435},3,firefox,https://addons.mozilla.org/en-US/firefox/addon/{26f159c9-b326-489f-832b-466b1b93b435}
Change My Cursor to GTA Grand Theft Auto 5,{2e12f440-e238-4a54-a84a-7e64088bc10a},2,firefox,https://addons.mozilla.org/en-US/firefox/addon/{2e12f440-e238-4a54-a84a-7e64088bc10a}
Multi-Search Hub,{3a23b748-e1bb-453d-ab31-ad2ee472a0b1},2.1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{3a23b748-e1bb-453d-ab31-ad2ee472a0b1}
Color Picker & Eyedropper,{3cc183ce-75c0-4661-bb0d-b933e72f50d8},1.0.1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{3cc183ce-75c0-4661-bb0d-b933e72f50d8}
Auto Refresh Advanced,{3fc88d62-2573-4d57-95bb-cf5d2c00ceb8},2,firefox,https://addons.mozilla.org/en-US/firefox/addon/{3fc88d62-2573-4d57-95bb-cf5d2c00ceb8}
Pinterest Dark Theme,{45d980e3-fba2-47be-ac8d-feea3c902479},2,firefox,https://addons.mozilla.org/en-US/firefox/addon/{45d980e3-fba2-47be-ac8d-feea3c902479}
Tab Auto Refresh,{4ceb67de-792c-462a-912f-52a2a69712e2},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{4ceb67de-792c-462a-912f-52a2a69712e2}
Undo Closed Tabs Button,{522502e2-c13b-47bb-9703-b9a063633bfb},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{522502e2-c13b-47bb-9703-b9a063633bfb}
Pinterest Media Downloader,{52e4d46b-83d5-41a8-bc9a-c55261bd29cf},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{52e4d46b-83d5-41a8-bc9a-c55261bd29cf}
Modern Clipboard History,{55b60a44-ca57-4d8b-b78a-e7ed6d728f38},2,firefox,https://addons.mozilla.org/en-US/firefox/addon/{55b60a44-ca57-4d8b-b78a-e7ed6d728f38}
Facebook Video Controls,{5f9861fa-6b08-4eff-b035-f448d0f3a2bc},1.0.9,firefox,https://addons.mozilla.org/en-US/firefox/addon/{5f9861fa-6b08-4eff-b035-f448d0f3a2bc}
Reload All Tabs,{63c8f677-7e9f-45eb-9a6b-adeda4e84e36},2,firefox,https://addons.mozilla.org/en-US/firefox/addon/{63c8f677-7e9f-45eb-9a6b-adeda4e84e36}
Page Ruler,{63f0a4af-4930-4984-8ba5-c84b95f11050},2,firefox,https://addons.mozilla.org/en-US/firefox/addon/{63f0a4af-4930-4984-8ba5-c84b95f11050}
Finance Manager: Payday countdown timer,{6777ac33-5603-4593-8d79-8305b232f03c},1.2,firefox,https://addons.mozilla.org/en-US/firefox/addon/{6777ac33-5603-4593-8d79-8305b232f03c}
Bookmark Manager Plus,{69ae5d28-477a-4440-a17f-64acb4744f45},2,firefox,https://addons.mozilla.org/en-US/firefox/addon/{69ae5d28-477a-4440-a17f-64acb4744f45}
Stock Crypto Alarm & Watch,{6eb7e3bf-b1d5-4fb2-b259-06398ae4ab6d},1.6,firefox,https://addons.mozilla.org/en-US/firefox/addon/{6eb7e3bf-b1d5-4fb2-b259-06398ae4ab6d}
Universal Amazon Media Downloader,{6f2dce49-9451-4ffe-8674-6d6b694f7d29},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{6f2dce49-9451-4ffe-8674-6d6b694f7d29}
Bulk URL Opener – Open multiple links,{8615a28c-b9e7-4ee5-ae29-0e98803189e7},1.0.1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{8615a28c-b9e7-4ee5-ae29-0e98803189e7}
Happy Swing,{86976773-7f4e-4458-a564-83ec3a97dc02},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{86976773-7f4e-4458-a564-83ec3a97dc02}
Sprunki,{8e1110f1-a357-433a-9d6c-e1a7ae0b0759},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{8e1110f1-a357-433a-9d6c-e1a7ae0b0759}
Cursor Changer,{8e3e0ecd-8d87-4227-bc20-1b354273a68a},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{8e3e0ecd-8d87-4227-bc20-1b354273a68a}
Scroll Custom,{94cae37b-a67f-467b-bd33-7f8d461dccb9},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{94cae37b-a67f-467b-bd33-7f8d461dccb9}
Dog Facts Unleashed,{94e884cd-b14a-4fb8-8326-3b67522937aa},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{94e884cd-b14a-4fb8-8326-3b67522937aa}
Scroll Reader Slowly,{a82ee489-1b09-4d1f-9229-054fbc50edec},2,firefox,https://addons.mozilla.org/en-US/firefox/addon/{a82ee489-1b09-4d1f-9229-054fbc50edec}
MS Edge TTS (Text to Speech),{ac1e429d-9c01-416c-8055-f2bf93203e36},1.2.8,firefox,https://addons.mozilla.org/en-US/firefox/addon/{ac1e429d-9c01-416c-8055-f2bf93203e36}
Draw on Page,{b556adfa-0416-4e32-b589-6bde4ca97d52},2,firefox,https://addons.mozilla.org/en-US/firefox/addon/{b556adfa-0416-4e32-b589-6bde4ca97d52}
Undo Tabs,{b9ce06ae-260a-4fbb-b213-c6d550ea31e4},2,firefox,https://addons.mozilla.org/en-US/firefox/addon/{b9ce06ae-260a-4fbb-b213-c6d550ea31e4}
Extract Emails in 1 Second,{bc661ab6-def4-4639-b7c6-02ace202cd01},2,firefox,https://addons.mozilla.org/en-US/firefox/addon/{bc661ab6-def4-4639-b7c6-02ace202cd01}
Bookmark Manager,{cbdb3313-69ca-4e23-9e79-e02faba80b70},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{cbdb3313-69ca-4e23-9e79-e02faba80b70}
Ascii Pasta: Lenny Faces & Meme Pastas,{d0161a3a-64cd-430d-ad54-986003b40b73},0.0.0,firefox,https://addons.mozilla.org/en-US/firefox/addon/{d0161a3a-64cd-430d-ad54-986003b40b73}
Volume Booster,{d6b79e53-6445-46c3-ac8c-df380dbee03c},2,firefox,https://addons.mozilla.org/en-US/firefox/addon/{d6b79e53-6445-46c3-ac8c-df380dbee03c}
Clipboard Manager,{d8c16402-7cc6-4cf9-bb93-593bb560c93f},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{d8c16402-7cc6-4cf9-bb93-593bb560c93f}
PixDuplicate,{e1d38843-73b9-4ad9-93dc-10ba296bb3c0},0.0.0,firefox,https://addons.mozilla.org/en-US/firefox/addon/{e1d38843-73b9-4ad9-93dc-10ba296bb3c0}
Magic Cursors,{f29833ad-b77f-4bb0-b6e0-c278fd59b208},2.1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{f29833ad-b77f-4bb0-b6e0-c278fd59b208}
Zecento: Droplist with AI,{f4b4b3b4-0b3b-4b3b-8b3b-0b3b4b3b4b3b},3.3.4.5,firefox,https://addons.mozilla.org/en-US/firefox/addon/{f4b4b3b4-0b3b-4b3b-8b3b-0b3b4b3b4b3b}
Pool Shooter Pro,{f64451a8-4cb4-4265-bbd2-15c1ba15b13a},1,firefox,https://addons.mozilla.org/en-US/firefox/addon/{f64451a8-4cb4-4265-bbd2-15c1ba15b13a}
